notice_date,code,pdf_url,screens,decision,actor,registered_date,released,held,after_pledged,evidence
2024-01-24,sz.002943,https://static.cninfo.com.cn/finalpage/2024-01-24/1218977658.PDF,after_only,verified,杨宇红,2024-01-22,7307700,46753070,22941230,原件三笔质押提前购回共7307700股，持股和剩余质押取杨宇红直接行
2024-01-30,sh.601615,https://static.cninfo.com.cn/finalpage/2024-01-30/1219026560.PDF,vertical,verified,明阳新能源投资控股集团有限公司,2024-01-26,50000000,200051612,93500000,原件能投集团单独解除5000万股，持股20005.1612万股、解除后质押9350万股；关联股东未并入
2024-01-30,sh.603555,https://static.cninfo.com.cn/finalpage/2024-01-30/1219028571.PDF,vertical,verified,黑龙江泰富金谷网络科技有限公司,2024-01-26,48700000,331150900,252600000,原件泰富金谷解除48700000股，持股331150900股、解除后质押252600000股；冻结列0
2024-01-31,sh.603626,https://static.cninfo.com.cn/finalpage/2024-01-31/1219040232.PDF,vertical,verified,徐金根,2024-01-29,76600000,139932561,0,原件徐金根解除76600000股，直接持股139932561股、解除后质押0股；公告称未来继续质押但本次未新增
2024-02-03,sh.603329,https://static.cninfo.com.cn/finalpage/2024-02-03/1219079292.PDF,vertical,verified,江苏雅仕投资集团有限公司,2024-02-02,38000000,71408131,0,原件雅仕集团直接解除38000000股，持股71408131股，解除后质押0股
2024-02-06,sh.605358,https://static.cninfo.com.cn/finalpage/2024-02-06/1219098357.PDF,vertical,verified,王敏文,2024-02-02,22000000,117831266,43500000,原件王敏文直接解除22000000股，持股117831266股、解除后质押43500000股；表格登记日2月2日
2024-02-23,sz.002108,https://static.cninfo.com.cn/finalpage/2024-02-23/1219167654.PDF,table,prelim,,,,,,原件东塑集团已质押股份限售与冻结合计146000000股未拆分司法冻结；需同日或更早原件旁证
2024-02-26,sz.300448,https://static.cninfo.com.cn/finalpage/2024-02-26/1219184852.PDF,after_only,verified,茅庆江,2024-02-23,12000000,193436000,95969999,原件列明已解除12000000股，直接持股193436000股、剩余质押95969999股
2024-03-06,sh.603889,https://static.cninfo.com.cn/finalpage/2024-03-06/1219241962.PDF,vertical,verified,浙江新澳实业有限公司,2024-03-04,46200000,222768000,83300000,原件新澳实业直接解除46200000股，持股222768000股、解除后质押83300000股；冻结列0
2024-03-06,sz.002330,https://static.cninfo.com.cn/finalpage/2024-03-06/1219240571.PDF,table,verified,诸城同路人投资有限公司,2024-03-04,53000000,155024041,26000000,原件同路人投资解除53000000股，持股155024041股、解除后质押26000000股；关联方未并入
2024-03-07,sh.603729,https://static.cninfo.com.cn/finalpage/2024-03-07/1219250308.PDF,vertical,verified,段佩璋,2024-03-05,3165600,23094300,9669190,原件段佩璋直接解除3165600股，持股23094300股、解除后质押9669190股；冻结列0
2024-03-07,sz.300052,https://static.cninfo.com.cn/finalpage/2024-03-07/1219253860.PDF,table,reject,,,,,,跨层行属于控股股东一致行动人，直接控股股东未跨层
2024-03-12,sz.002681,https://static.cninfo.com.cn/finalpage/2024-03-12/1219287105.PDF,after_only,verified,肖奋,2024-03-08,95946300,360666347,238090000,原件控股股东肖奋解押95946300股，取其单独行持股和剩余质押
2024-03-13,sz.000426,https://static.cninfo.com.cn/finalpage/2024-03-13/1219295918.PDF,after_only,verified,内蒙古兴业集团股份有限公司,2024-03-08,37743034,501090934,382366656,原件三笔解押合计37743034股，取兴业集团直接持股和累计质押
2024-03-19,sh.603099,https://static.cninfo.com.cn/finalpage/2024-03-19/1219327209.PDF,vertical,verified,吉林省长白山开发建设（集团）有限责任公司,2024-03-15,46000000,158533060,33266530,原件长白山集团解除46000000股，持股158533060股、解除后质押33266530股；拟后续质押但本次未新增
2024-03-19,sh.603501,https://static.cninfo.com.cn/finalpage/2024-03-19/1219328208.PDF,vertical,verified,虞仁荣,2024-03-15,20892200,358472250,175731200,原件虞仁荣单独解除20892200股，持股358472250股、解除后质押175731200股；一致行动人未并入
2024-03-25,sz.300692,https://static.cninfo.com.cn/finalpage/2024-03-25/1219400890.PDF,after_only,verified,张伯中,2024-03-22,48850000,65565434,0,原件张伯中解押48850000股，单独行显示直接持股65565434股、剩余质押0股
2024-03-28,sz.002176,https://static.cninfo.com.cn/finalpage/2024-03-28/1219424969.PDF,after_only,verified,江西江特电气集团有限公司,2024-03-26,27000000,240875533,96100000,原件列明控股股东解押27000000股，直接持股240875533股、剩余质押96100000股
2024-03-30,sh.603220,https://static.cninfo.com.cn/finalpage/2024-03-30/1219461129.PDF,vertical,verified,李六兵,2024-03-27,16840000,89459200,30000000,原件李六兵直接解除16840000股，持股89459200股、解除后质押30000000股；冻结列0
2024-04-02,sz.002532,https://static.cninfo.com.cn/finalpage/2024-04-02/1219490466.PDF,after_only,verified,石河子市锦隆能源产业链有限公司,2024-04-01,209250000,913175400,256191000,原件两笔解押合计209250000股；直接持股和剩余质押取锦隆能源单独行，未用一致行动人合并比例
2024-04-03,sz.300123,https://static.cninfo.com.cn/finalpage/2024-04-03/1219515862.PDF,after_only,reject,,,,,,累计数混列质押和设定担保，无法核实纯质押比例
2024-04-09,sz.300001,https://static.cninfo.com.cn/finalpage/2024-04-09/1219551171.PDF,after_only,verified,青岛德锐投资有限公司,2024-04-08,27000000,333290422,160690000,原件单独列德锐投资解押27000000股，直接持股333290422股、剩余质押160690000股
2024-04-11,sz.300582,https://static.cninfo.com.cn/finalpage/2024-04-11/1219579717.PDF,table,verified,GUICHAO HUA,2024-04-10,14000000,100455235,48600000,原件直接股东GUICHAO HUA解除14000000股，持股100455235股、解除后质押48600000股；冻结列0
2024-04-18,sh.603665,https://static.cninfo.com.cn/finalpage/2024-04-18/1219646209.PDF,vertical,verified,绍兴上虞东大针织有限公司,2024-04-16,5000000,25900611,12611600,原件东大针织单独解除5000000股，持股25900611股、解除后质押12611600股；冻结列0
2024-04-18,sz.002428,https://static.cninfo.com.cn/finalpage/2024-04-18/1219649403.PDF,after_only,verified,临沧飞翔冶炼有限责任公司,2024-04-16,9400000,89579232,40050000,原件说明上市公司贷款已还、担保完毕并登记解除9400000股；取临沧飞翔单独存量
2024-04-18,sz.300338,https://static.cninfo.com.cn/finalpage/2024-04-18/1219645947.PDF,after_only,verified,江勇,2024-04-16,18812544,20335637,0,原件江勇解除18812544股，直接持股20335637股、其剩余质押0股
2024-04-19,sz.000565,https://static.cninfo.com.cn/finalpage/2024-04-19/1219665547.PDF,after_only,verified,重庆生命科技与新材料产业集团有限公司,2024-04-17,87904491,175808982,0,原件生材集团登记解除87904491股，直接持股175808982股、其剩余质押0股
2024-04-19,sz.300594,https://static.cninfo.com.cn/finalpage/2024-04-19/1219691598.PDF,after_only,verified,青岛朗进集团有限公司,2024-04-18,2400000,19035000,8000000,原件朗进集团解除2400000股，直接持股19035000股、剩余质押8000000股
2024-04-23,sz.300123,https://static.cninfo.com.cn/finalpage/2024-04-23/1219748721.PDF,after_only,reject,,,,,,累计数混列质押和设定担保，无法核实纯质押比例
2024-04-24,sh.603815,https://static.cninfo.com.cn/finalpage/2024-04-24/1219765802.PDF,vertical,verified,祥源控股集团有限责任公司,2024-04-22,58000000,274293290,119860000,原件祥源控股直接解除58000000股，持股274293290股、解除后质押119860000股；称未来拟再质押但本次未新增
2024-04-26,sz.300275,https://static.cninfo.com.cn/finalpage/2024-04-26/1219814729.PDF,after_only,verified,马焰,2024-04-24,5856000,46935680,22286000,原件单笔585.60万股及12.48%一致；合计栏误印1760万股，未采用该矛盾合计
2024-04-29,sz.002646,https://static.cninfo.com.cn/finalpage/2024-04-29/1219899798.PDF,after_only,verified,青海天佑德科技投资管理集团有限公司,2024-04-26,19800000,199892240,99441000,原件天佑德集团三笔解押合计19800000股；直接持股199892240股、剩余质押99441000股
2024-05-14,sz.300352,https://static.cninfo.com.cn/finalpage/2024-05-14/1220051978.PDF,table,verified,林皓,2024-05-13,77275900,219971355,131296980,原件林皓直接解除77275900股，持股219971355股、解除后质押131296980股；限售为高管锁定
2024-05-23,sz.000989,https://static.cninfo.com.cn/finalpage/2024-05-23/1220140944.PDF,after_only,verified,李振国,2024-05-22,76933871,215398371,129720000,原件六笔解押合计76933871股，直接持股215398371股；公告简称ST九芝，后续交易池应排除
2024-05-23,sz.300352,https://static.cninfo.com.cn/finalpage/2024-05-23/1220143592.PDF,table,verified,林皓,2024-05-22,21800000,219971355,101296980,原件林皓再次解除21800000股，持股219971355股、解除后质押101296980股；限售为高管锁定
2024-05-29,sh.600613,https://static.cninfo.com.cn/finalpage/2024-05-29/1220184389.PDF,vertical,verified,贵州神奇控股（集团）有限公司,2024-05-28,9000000,90661620,45300000,原件A股与B股并列但股票身份为A股600613；神奇控股直接解除9000000股、持股90661620股、质押45300000股
2024-06-04,sz.301152,https://static.cninfo.com.cn/finalpage/2024-06-04/1220244869.PDF,table,prelim,,,,,,原件王瑞庆已质押与未质押限售冻结合计均100%，未拆分司法冻结，待同日或更早原件旁证
2024-06-11,sz.300322,https://static.cninfo.com.cn/finalpage/2024-06-11/1220323984.PDF,after_only,verified,西藏硕贝德控股有限公司,2024-06-07,10000000,78825104,34500000,原件硕贝德控股解押10000000股，直接持股78825104股、剩余质押34500000股
2024-06-28,sz.002861,https://static.cninfo.com.cn/finalpage/2024-06-28/1220483621.PDF,after_only,verified,黄晖,2024-06-26,8000000,44712700,14914900,原件黄晖解除800万股，直接持股4471.27万股、剩余质押1491.49万股
2024-07-04,sz.300903,https://static.cninfo.com.cn/finalpage/2024-07-04/1220533604.PDF,table,verified,郑晓蓉,2024-07-03,18000000,61645431,40040000,原件同一直接股东两笔解除合计18000000股，持股61645431股、解除后质押40040000股；明确无冻结拍卖
2024-07-06,sh.603300,https://static.cninfo.com.cn/finalpage/2024-07-06/1220539476.PDF,vertical,verified,胡丹锋,2024-07-04,180146704,235890704,0,原件胡丹锋单独解除180146704股，持股235890704股、解除后质押0股；一致行动人解除1073296股未并入
2024-07-09,sh.603300,https://static.cninfo.com.cn/finalpage/2024-07-09/1220560042.PDF,vertical,reject,,,,,,原件跨层行仅为一致行动人，非直接控股股东
2024-07-10,sz.301023,https://static.cninfo.com.cn/finalpage/2024-07-10/1220601201.PDF,table,verified,刘锦成,2024-07-09,4040000,23160000,8816700,原件刘锦成解除4040000股，持股23160000股、解除后质押8816700股；冻结列0
2024-07-11,sz.300645,https://static.cninfo.com.cn/finalpage/2024-07-11/1220615079.PDF,table,verified,杭州正元舜然实业有限公司,2024-07-10,4150000,36680617,25864394,原件同一直接股东两笔解除合计4150000股，持股36680617股、解除后质押25864394股；冻结列0
2024-07-16,sh.600137,https://static.cninfo.com.cn/finalpage/2024-07-16/1220646008.PDF,vertical,verified,浪莎控股集团有限公司,2024-07-12,6500000,41607455,27000000,原件浪莎集团解除6500000股，持股41607455股、解除后质押27000000股
2024-07-17,sz.300244,https://static.cninfo.com.cn/finalpage/2024-07-17/1220662690.PDF,table,verified,陈海斌,2024-07-16,17720000,164438933,76950000,原件同一直接股东八笔解除合计1772万股，持股164438933股、解除后质押76950000股；冻结列0
2024-07-23,sh.603797,https://static.cninfo.com.cn/finalpage/2024-07-23/1220700725.PDF,vertical,verified,广东省联泰集团有限公司,2024-07-19,33000000,260517371,103000000,原件直接股东解除33000000股，持股260517371股、解除后质押103000000股
2024-07-24,sh.600603,https://static.cninfo.com.cn/finalpage/2024-07-24/1220711459.PDF,vertical,reject,,,,,,原件使用控股股东及一致行动人合并分母，不能核实直接比例
2024-07-31,sh.603719,https://static.cninfo.com.cn/finalpage/2024-07-31/1220755140.PDF,vertical,verified,宁波汉意创业投资合伙企业（有限合伙）,2024-07-29,8000000,141287094,66300000,原件宁波汉意单独解除8000000股，持股141287094股、解除后质押66300000股；冻结列0
2024-08-02,sz.300552,https://static.cninfo.com.cn/finalpage/2024-08-02/1220778207.PDF,after_only,verified,翟军,2024-07-31,8000000,87437136,43000000,原件翟军解除8000000股，直接持股87437136股、剩余质押43000000股
2024-08-06,sh.603085,https://static.cninfo.com.cn/finalpage/2024-08-06/1220796180.PDF,vertical,verified,浙江天成科投有限公司,2024-08-02,14980000,156860266,74680000,原件天成科投直接解除14980000股，持股156860266股、解除后质押74680000股；冻结列0
2024-08-07,sz.002973,https://static.cninfo.com.cn/finalpage/2024-08-07/1220805302.PDF,table,verified,郭倍华,2024-08-05,32960000,133666379,74590000,原件郭倍华三笔解除合计32960000股，持股133666379股、解除后质押74590000股；注释明确无冻结
2024-08-08,sh.600234,https://static.cninfo.com.cn/finalpage/2024-08-08/1220814578.PDF,vertical,verified,深圳市科新实业控股有限公司,2024-08-07,60075093,60075093,0,原件直接股东解除全部60075093股，持股60075093股、解除后质押0股；ST资格留待交易池
2024-08-08,sh.601615,https://static.cninfo.com.cn/finalpage/2024-08-08/1220814474.PDF,vertical,verified,明阳新能源投资控股集团有限公司,2024-08-06,13500000,200051612,98460000,原件能投集团直接解除1350万股，持股20005.1612万股、解除后质押9846万股；关联方未并入
2024-08-08,sz.003038,https://static.cninfo.com.cn/finalpage/2024-08-08/1220814336.PDF,after_only,verified,唐开健,2024-08-06,4850000,78991766,39490000,原件唐开健解除485万股，直接持股78991766股、剩余质押39490000股
2024-08-08,sz.300587,https://static.cninfo.com.cn/finalpage/2024-08-08/1220823878.PDF,after_only,verified,王美雨,2024-08-06,42880000,98072548,38070000,原件四笔共解押42880000股，直接剩余38070000股；剩余质押展期尚在办理
2024-08-10,sh.603322,https://static.cninfo.com.cn/finalpage/2024-08-10/1220834124.PDF,vertical,verified,梁建华,2024-08-08,3200000,42285000,20100000,原件梁建华直接解除3200000股，持股42285000股、解除后质押20100000股
2024-08-17,sh.600711,https://static.cninfo.com.cn/finalpage/2024-08-17/1220892216.PDF,vertical,verified,深圳盛屯集团有限公司,2024-08-15,90000000,457494897,184610000,原件深圳盛屯集团直接解除90000000股，持股457494897股、解除后质押184610000股；ST资格留待交易池
2024-08-22,sz.002943,https://static.cninfo.com.cn/finalpage/2024-08-22/1220936805.PDF,after_only,verified,杨宇红,2024-08-20,36323599,60778991,13871000,原件六笔提前购回合计36323599股，持股与剩余质押取杨宇红单独行
2024-08-24,sh.600297,https://static.cninfo.com.cn/finalpage/2024-08-24/1220962554.PDF,vertical,prelim,,,,,,
2024-08-31,sz.300473,https://static.cninfo.com.cn/finalpage/2024-08-31/1221077291.PDF,after_only,verified,辽宁德尔实业股份有限公司,2024-08-29,3500000,17883742,7346154,原件德尔实业解除3500000股，持股17883742股、剩余质押7346154股；明确无新增融资
2024-09-03,sz.002384,https://static.cninfo.com.cn/finalpage/2024-09-03/1221111744.PDF,table,prelim,,,,,,
2024-09-04,sh.603033,https://static.cninfo.com.cn/finalpage/2024-09-04/1221122173.PDF,vertical,prelim,,,,,,
2024-09-05,sh.600331,https://static.cninfo.com.cn/finalpage/2024-09-05/1221137493.PDF,vertical,reject,,,,,,解押伴随司法重整和被动股份转移
2024-09-10,sz.000010,https://static.cninfo.com.cn/finalpage/2024-09-10/1221175844.PDF,after_only,reject,,,,,,原件披露司法处置及冻结，非单纯净解押
2024-09-24,sz.000010,https://static.cninfo.com.cn/finalpage/2024-09-24/1221275274.PDF,after_only,reject,,,,,,原件披露司法拍卖完成过户，非单纯净解押
2024-09-28,sh.603033,https://static.cninfo.com.cn/finalpage/2024-09-28/1221311365.PDF,vertical,prelim,,,,,,
2024-10-08,sz.300848,https://static.cninfo.com.cn/finalpage/2024-10-08/1221343823.PDF,table,prelim,,,,,,
2024-10-12,sh.600200,https://static.cninfo.com.cn/finalpage/2024-10-12/1221366594.PDF,vertical,prelim,,,,,,
2024-10-14,sz.300400,https://static.cninfo.com.cn/finalpage/2024-10-14/1221384865.PDF,after_only,verified,吴限,2024-10-11,8750000,79729018,38216382,原件吴限解除8750000股，直接持股79729018股、目前累计质押38216382股
2024-10-17,sh.600318,https://static.cninfo.com.cn/finalpage/2024-10-17/1221407347.PDF,vertical,prelim,,,,,,
2024-10-21,sz.002617,https://static.cninfo.com.cn/finalpage/2024-10-21/1221432279.PDF,after_only,verified,露笑集团有限公司,2024-10-17,18000000,144751210,111200000,原件露笑集团解除18000000股，单独行持股144751210股、累计质押111200000股
2024-10-23,sz.300353,https://static.cninfo.com.cn/finalpage/2024-10-23/1221489831.PDF,after_only,verified,李平,2024-10-22,29000000,87739517,41118600,原件李平解除29000000股，直接持股87739517股、剩余质押41118600股
2024-10-24,sh.603110,https://static.cninfo.com.cn/finalpage/2024-10-24/1221490082.PDF,vertical,reject,,,,,,解押伴随司法拍卖
2024-10-25,sz.300657,https://static.cninfo.com.cn/finalpage/2024-10-25/1221505608.PDF,after_only,verified,弘信创业工场投资集团股份有限公司,2024-10-23,5978883,84185311,41300000,原件两笔解除378883和5600000股，弘信创业单独行剩余质押41300000股
2024-10-26,sz.002326,https://static.cninfo.com.cn/finalpage/2024-10-26/1221520042.PDF,table,prelim,,,,,,
2024-10-29,sz.000010,https://static.cninfo.com.cn/finalpage/2024-10-29/1221544003.PDF,after_only,reject,,,,,,原件披露司法处置完成过户，非单纯净解押
2024-10-30,sz.300249,https://static.cninfo.com.cn/finalpage/2024-10-30/1221572801.PDF,after_only,verified,孙屹峥,2024-10-28,4000000,46462709,35240000,原件孙屹峥解除4000000股，直接持股46462709股、剩余质押35240000股
2024-11-01,sz.300667,https://static.cninfo.com.cn/finalpage/2024-11-01/1221602411.PDF,after_only,verified,代啸宁,2024-10-31,9020000,28170246,11000000,原件代啸宁解除9020000股，直接持股28170246股、剩余质押11000000股
2024-11-02,sz.002377,https://static.cninfo.com.cn/finalpage/2024-11-02/1221600966.PDF,after_only,verified,科元控股集团有限公司,2024-10-31,100795771,100795771,0,原件科元控股已将直接持有的100795771股全部解除质押；同份另有实际控制人解押未混计
2024-11-04,sz.300826,https://static.cninfo.com.cn/finalpage/2024-11-04/1221624961.PDF,table,prelim,,,,,,
2024-11-07,sz.002319,https://static.cninfo.com.cn/finalpage/2024-11-07/1221639977.PDF,table,prelim,,,,,,
2024-11-08,sz.002632,https://static.cninfo.com.cn/finalpage/2024-11-08/1221648824.PDF,table,prelim,,,,,,
2024-11-12,sz.300691,https://static.cninfo.com.cn/finalpage/2024-11-12/1221697725.PDF,table,prelim,,,,,,
2024-11-18,sz.301023,https://static.cninfo.com.cn/finalpage/2024-11-18/1221766642.PDF,table,prelim,,,,,,
2024-11-20,sz.002428,https://static.cninfo.com.cn/finalpage/2024-11-20/1221776748.PDF,after_only,verified,临沧飞翔冶炼有限责任公司,2024-11-18,17000000,89579232,41500000,原件临沧飞翔购回并解除17000000股，单独行直接持股89579232股、质押41500000股
2024-11-20,sz.300430,https://static.cninfo.com.cn/finalpage/2024-11-20/1221789287.PDF,table,prelim,,,,,,
2024-11-21,sz.000863,https://static.cninfo.com.cn/finalpage/2024-11-21/1221788974.PDF,after_only,verified,上海三湘投资控股有限公司,2024-11-19,18000000,217783584,100000000,原件三湘控股解除18000000股，直接持股217783584股、剩余质押100000000股
2024-11-22,sz.000035,https://static.cninfo.com.cn/finalpage/2024-11-22/1221803704.PDF,after_only,verified,南通乾创投资有限公司,2024-11-21,150829935,366188743,195800000,原件四笔解押合计15082.9935万股；南通乾创单独行持股36618.8743万、质押19580万
2024-11-23,sh.603506,https://static.cninfo.com.cn/finalpage/2024-11-23/1221814693.PDF,vertical,prelim,,,,,,
2024-11-23,sz.002384,https://static.cninfo.com.cn/finalpage/2024-11-23/1221814649.PDF,table,prelim,,,,,,
2024-11-26,sz.002816,https://static.cninfo.com.cn/finalpage/2024-11-26/1221834403.PDF,after_only,verified,深圳市丰启智远科技有限公司,2024-11-22,8000000,16000000,3304237,原件称第三方债务已全部偿还并办理8000000股解押；仅以本次自愿解除和直接持股计数
2024-11-30,sz.002266,https://static.cninfo.com.cn/finalpage/2024-11-30/1221890400.PDF,table,prelim,,,,,,
2024-12-06,sz.002266,https://static.cninfo.com.cn/finalpage/2024-12-06/1221939387.PDF,table,prelim,,,,,,
2024-12-10,sz.002532,https://static.cninfo.com.cn/finalpage/2024-12-10/1221964995.PDF,after_only,verified,石河子市锦隆能源产业链有限公司,2024-12-06,91188000,913175400,681323000,原件锦隆能源解除9118.80万股，单独行持股91317.54万股、累计质押68132.30万股
2024-12-11,sz.300878,https://static.cninfo.com.cn/finalpage/2024-12-11/1221996383.PDF,after_only,verified,刘忠良,2024-12-10,30000000,88160400,31000000,原件三笔解除15000000、9620000、5380000股，刘忠良直接剩余质押31000000股
2024-12-12,sz.301033,https://static.cninfo.com.cn/finalpage/2024-12-12/1222006834.PDF,table,prelim,,,,,,
2024-12-13,sz.300100,https://static.cninfo.com.cn/finalpage/2024-12-13/1222013714.PDF,table,prelim,,,,,,
2024-12-13,sz.301152,https://static.cninfo.com.cn/finalpage/2024-12-13/1222005272.PDF,table,prelim,,,,,,
2024-12-14,sh.601218,https://static.cninfo.com.cn/finalpage/2024-12-14/1222014205.PDF,vertical,prelim,,,,,,
2024-12-18,sz.002715,https://static.cninfo.com.cn/finalpage/2024-12-18/1222046445.PDF,after_only,verified,北京益科瑞海矿业有限公司,2024-12-16,4020000,32603013,12700000,原件益科瑞海解除4020000股且手续办毕，直接持股32603013股、剩余质押12700000股
2024-12-20,sz.300276,https://static.cninfo.com.cn/finalpage/2024-12-20/1222089919.PDF,after_only,reject,,,,,,原件说明质押回购违约处置股份转让，不能视为单纯风险缓释
2024-12-21,sz.300925,https://static.cninfo.com.cn/finalpage/2024-12-21/1222090215.PDF,after_only,verified,严华,2024-12-19,9600000,105521037,75540000,原件严华解除9600000股，直接持股105521037股、剩余质押75540000股
2024-12-24,sz.002532,https://static.cninfo.com.cn/finalpage/2024-12-24/1222112587.PDF,after_only,verified,石河子市锦隆能源产业链有限公司,2024-12-20,191058000,913175400,370000000,原件两笔解押合计19105.80万股；单独行持股91317.54万股、剩余质押37000万股
2024-12-27,sz.300961,https://static.cninfo.com.cn/finalpage/2024-12-27/1222166661.PDF,table,prelim,,,,,,
2024-12-28,sz.000703,https://static.cninfo.com.cn/finalpage/2024-12-28/1222165106.PDF,after_only,verified,浙江恒逸集团有限公司,2024-12-26,904754523,1488933728,199450000,原件三笔于12月25日至26日解除，合计904754523股；直接持股1488933728股、剩余质押199450000股
2024-12-28,sz.300925,https://static.cninfo.com.cn/finalpage/2024-12-28/1222162885.PDF,after_only,verified,严华,2024-12-26,28100000,105521037,47440000,原件严华两笔解押22000000及6100000股；此前公告质押75540000股与本次前值吻合
2024-12-30,sz.300666,https://static.cninfo.com.cn/finalpage/2024-12-30/1222183988.pdf,table,prelim,,,,,,
2024-12-30,sz.301023,https://static.cninfo.com.cn/finalpage/2024-12-30/1222180280.PDF,table,prelim,,,,,,
2025-01-01,sh.603319,https://static.cninfo.com.cn/finalpage/2025-01-01/1222190918.PDF,vertical,pending,,,,,,
2025-01-02,sz.300538,https://static.cninfo.com.cn/finalpage/2025-01-02/1222203809.PDF,table,pending,,,,,,
2025-01-07,sz.002074,https://static.cninfo.com.cn/finalpage/2025-01-07/1222244923.PDF,table,pending,,,,,,
2025-01-08,sz.002729,https://static.cninfo.com.cn/finalpage/2025-01-08/1222256393.PDF,after_only,verified,旭昇亚洲投资有限公司,2025-01-06,5000000,44864400,33320000,原件旭昇投资解除5000000股，取直接持股44864400股和其累计质押33320000股
2025-01-10,sh.605366,https://static.cninfo.com.cn/finalpage/2025-01-10/1222284738.PDF,vertical,pending,,,,,,
2025-01-14,sh.605358,https://static.cninfo.com.cn/finalpage/2025-01-14/1222319820.PDF,vertical,pending,,,,,,
2025-01-15,sh.603351,https://static.cninfo.com.cn/finalpage/2025-01-15/1222332169.PDF,vertical,pending,,,,,,
2025-01-15,sz.300298,https://static.cninfo.com.cn/finalpage/2025-01-15/1222332454.PDF,table,pending,,,,,,
2025-01-18,sh.603506,https://static.cninfo.com.cn/finalpage/2025-01-18/1222363712.PDF,vertical,pending,,,,,,
2025-01-20,sz.301263,https://static.cninfo.com.cn/finalpage/2025-01-20/1222379175.PDF,table,pending,,,,,,
2025-01-21,sz.002598,https://static.cninfo.com.cn/finalpage/2025-01-21/1222377544.PDF,after_only,verified,济南市章丘区公有资产经营有限公司,2025-01-17,19000000,93000000,27500000,原件公有资产公司解除19000000股，直接持股93000000股、剩余质押27500000股
2025-01-23,sh.603318,https://static.cninfo.com.cn/finalpage/2025-01-23/1222403379.PDF,vertical,pending,,,,,,
2025-01-25,sh.605589,https://static.cninfo.com.cn/finalpage/2025-01-25/1222427632.PDF,vertical,pending,,,,,,
2025-02-05,sz.301035,https://static.cninfo.com.cn/finalpage/2025-02-05/1222458906.PDF,table,pending,,,,,,
2025-02-18,sh.603666,https://static.cninfo.com.cn/finalpage/2025-02-18/1222558221.PDF,vertical,pending,,,,,,
2025-02-20,sh.603626,https://static.cninfo.com.cn/finalpage/2025-02-20/1222579326.PDF,vertical,pending,,,,,,
2025-02-26,sz.300806,https://static.cninfo.com.cn/finalpage/2025-02-26/1222649924.PDF,table,pending,,,,,,
