date,code,notice_date,pdf_url,provisional_purpose,decision,evidence
2024-01-18,sh.688349,2024-01-17,https://static.cninfo.com.cn/finalpage/2024-01-17/1218917739.PDF,employee,employee,原件用途：用于实施员工持股计划或股权激励
2024-01-18,sz.000921,2024-01-17,https://static.cninfo.com.cn/finalpage/2024-01-17/1218918202.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2024-01-22,sh.688258,2024-01-20,https://static.cninfo.com.cn/finalpage/2024-01-20/1218957049.PDF,employee,employee,原件用途：本次回购的股份将全部用于员工股权激励或员工持股计划，并在股份回购实施结果暨股份变动公告日后三年内予以转让；若公司未能以本次回购的股份在股份回购实施结果暨股份变动公告日后三年内转让完毕，则将依法履行减少注册资本的
2024-01-22,sz.000661,2024-01-20,https://static.cninfo.com.cn/finalpage/2024-01-20/1218955971.PDF,employee,employee,原件用途：回购股份将用于后续公司及子公司核心团队实施股权激励
2024-01-22,sz.300126,2024-01-19,https://static.cninfo.com.cn/finalpage/2024-01-19/1218949948.PDF,employee,employee,原件用途：本次回购的股份拟用于公司未来实施员工持股计划及/或股权激励
2024-01-23,sz.300768,2024-01-22,https://static.cninfo.com.cn/finalpage/2024-01-22/1218969553.PDF,employee,employee,原件用途：实施员工持股计划或者股权激励
2024-01-24,sh.600373,2024-01-23,https://static.cninfo.com.cn/finalpage/2024-01-23/1218968405.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-01-24,sz.000925,2024-01-23,https://static.cninfo.com.cn/finalpage/2024-01-23/1218969859.PDF,employee,employee,原件用途：本次回购的股份将用于员工持股计划，具体经董事会和股东大会依据有关法律法规审议并决定实施方式
2024-01-24,sz.002324,2024-01-23,https://static.cninfo.com.cn/finalpage/2024-01-23/1218969703.PDF,employee,employee,原件用途：本次回购股份拟用于实施股权激励或员工持股计划
2024-01-24,sz.300005,2024-01-23,https://static.cninfo.com.cn/finalpage/2024-01-23/1218978767.PDF,employee,employee,原件用途：本次回购的股份将用于实施股权激励或员工持股计划
2024-01-24,sz.300841,2024-01-23,https://static.cninfo.com.cn/finalpage/2024-01-23/1218979672.PDF,employee,employee,原件用途：本次回购股份将用于股权激励或员工持股计划，若公司未能在本次股份回购实施结果暨股份变动公告日后三年内使用完毕已回购股份，尚未使用的已回购股份将依法予以注销
2024-01-25,sh.603061,2024-01-24,https://static.cninfo.com.cn/finalpage/2024-01-24/1218977799.PDF,maintain,other,原件用途：、资金总额、回购期限、回购价格区间：1、本次拟回购股份的用途：为维护公司价值及股东权益，公司所回购股份将按照有关规定用于出售；如公司有员工持股计划或股权激励的用途，亦可以考虑将回购的股份用途调整为员工持股计划或
2024-01-25,sz.002139,2024-01-24,https://static.cninfo.com.cn/finalpage/2024-01-24/1218978273.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2024-01-25,sz.002532,2024-01-24,https://static.cninfo.com.cn/finalpage/2024-01-24/1218979256.PDF,employee,employee,原件用途：本次回购的股份后续将全部用于实施员工持股计划或股权激励计划，若公司未能在本次回购实施完成之日起36个月内将已回购的股份用于前述用途的，未使用部分的回购股份应予以注销
2024-01-25,sz.300702,2024-01-24,https://static.cninfo.com.cn/finalpage/2024-01-24/1218989945.PDF,employee,employee,原件用途：本次回购的股份将用于实施股权激励计划或员工持股计划
2024-01-25,sz.301160,2024-01-24,https://static.cninfo.com.cn/finalpage/2024-01-24/1218990279.PDF,employee,mixed,原件用途：本次回购的股份将在未来适宜时机用于员工持股计划、股权激励，或用于转换上市公司发行的可转换为股票的公司债券
2024-01-26,sh.600330,2024-01-25,https://static.cninfo.com.cn/finalpage/2024-01-25/1218988709.PDF,employee,employee,原件用途：用于员工持股计划
2024-01-26,sh.600580,2024-01-25,https://static.cninfo.com.cn/finalpage/2024-01-25/1218990514.PDF,employee,employee,"原件用途：拟用于股权激励计划；2、拟回购股份的资金总额：本次拟回购股份的资金总额不低于人民币5,000万元（含5,000万元，下同）,不超过人民币10,000万元（含10,000万元，下同）；3、回购期限：自董事会审议通"
2024-01-26,sh.600718,2024-01-25,https://static.cninfo.com.cn/finalpage/2024-01-25/1218990239.PDF,maintain,pure_cancel,原件用途：本次回购股份目的是维护公司价值及股东权益，本次回购所得股份将在回购完成之后全部予以注销；回购资金总额：回购资金总额不低于人民币1亿元，不超过人民币2亿元；回购价格：不超过人民币12元/股，该价格不高于董事会
2024-01-26,sh.688292,2024-01-25,https://static.cninfo.com.cn/finalpage/2024-01-25/1218989336.PDF,employee,employee,原件用途：本次回购的股份拟在未来适宜时机用于员工持股计划或股权激励，并在股份回购结果暨股份变动公告日后三年内予以转让；若公司未能在本次股份回购实施结果暨股份变动公告日后三年内转让完毕，尚未转让的回购股份将予以注销
2024-01-26,sz.002322,2024-01-25,https://static.cninfo.com.cn/finalpage/2024-01-25/1218990046.PDF,employee,employee,原件用途：用于股权激励或员工持股计划
2024-01-29,sh.601208,2024-01-27,https://static.cninfo.com.cn/finalpage/2024-01-27/1219012613.PDF,employee,employee,原件用途：用于实施股权激励计划
2024-01-29,sz.000555,2024-01-27,https://static.cninfo.com.cn/finalpage/2024-01-27/1219012401.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2024-01-29,sz.002250,2024-01-27,https://static.cninfo.com.cn/finalpage/2024-01-27/1219010993.PDF,employee,employee,原件用途：本次回购股份将于未来适宜时机用于员工持股计划或股权激励，具体由公司董事会和股东大会等依据有关法律法规决定
2024-01-29,sz.002859,2024-01-26,https://static.cninfo.com.cn/finalpage/2024-01-26/1219002699.PDF,employee,employee,原件用途：本次回购的股份将用于股权激励或员工持股计划，具体经董事会和股东大会依据有关法律法规审议并决定实施方式
2024-01-29,sz.300075,2024-01-26,https://static.cninfo.com.cn/finalpage/2024-01-26/1219011069.PDF,maintain,other,原件用途：本次回购的股份拟用于本次回购股份基于维护公司价值及股东权益，并将按照有关回购规则和监管指引要求在规定期限内出售
2024-01-30,sz.002937,2024-01-29,https://static.cninfo.com.cn/finalpage/2024-01-29/1219012070.PDF,employee,employee,原件用途：为用于实施股权激励或员工持股计划，具体经董事会和股东大会依据有关法律法规审议并决定实施方式
2024-01-31,sh.603658,2024-01-30,https://static.cninfo.com.cn/finalpage/2024-01-30/1219027652.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-01-31,sh.688018,2024-01-30,https://static.cninfo.com.cn/finalpage/2024-01-30/1219028958.PDF,employee,employee,原件用途：用于员工持股或股权激励计划
2024-01-31,sz.300738,2024-01-30,https://static.cninfo.com.cn/finalpage/2024-01-30/1219043442.PDF,employee,employee,原件用途：全部用于实施股权激励计划或员工持股计划
2024-01-31,sz.300888,2024-01-30,https://static.cninfo.com.cn/finalpage/2024-01-30/1219044542.PDF,employee,employee,原件用途：股权激励或员工持股计划（3）拟回购股份的价格区间：不超过46.00元/股（含）
2024-02-01,sh.603179,2024-01-31,https://static.cninfo.com.cn/finalpage/2024-01-31/1219041971.PDF,employee,employee,原件用途：江苏新泉汽车饰件股份有限公司（以下简称“公司”）拟回购股份用于实施员工持股计划或股权激励
2024-02-01,sh.603185,2024-01-31,https://static.cninfo.com.cn/finalpage/2024-01-31/1219045034.PDF,employee,employee,原件用途：用于员工持股计划或股权激励
2024-02-01,sz.002353,2024-01-31,https://static.cninfo.com.cn/finalpage/2024-01-31/1219040922.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2024-02-01,sz.300531,2024-01-31,https://static.cninfo.com.cn/finalpage/2024-01-31/1219055539.PDF,employee,employee,原件用途：用于实施员工持股计划或股权激励
2024-02-01,sz.301382,2024-01-31,https://static.cninfo.com.cn/finalpage/2024-01-31/1219054894.PDF,employee,employee,原件用途：用于实施股权激励计划或员工持股计划
2024-02-02,sh.603596,2024-02-01,https://static.cninfo.com.cn/finalpage/2024-02-01/1219053656.PDF,employee,employee,原件用途：用于后期公司管理层和核心骨干员工实施股权激励或员工持股计划
2024-02-02,sh.603606,2024-02-01,https://static.cninfo.com.cn/finalpage/2024-02-01/1219055504.PDF,employee,employee,原件用途：用于宁波东方电缆股份有限公司（以下简称“公司”）未来员工持股计划或股权激励
2024-02-02,sh.688111,2024-02-01,https://static.cninfo.com.cn/finalpage/2024-02-01/1219056297.PDF,employee,employee,原件用途：本次回购的股份将全部用于实施员工持股计划、股权激励计划，并将在公司披露股份回购实施结果暨股份变动公告后3年内使用完毕；若未能在规定期限内使用完毕董事会将依法履行减少注册资本的程序，尚未使用的已回购股份将被注销
2024-02-02,sz.002821,2024-02-01,https://static.cninfo.com.cn/finalpage/2024-02-01/1219055209.PDF,employee,mixed,原件用途：用于后续实施员工持股计划或股权激励及注销减少注册资本
2024-02-02,sz.300454,2024-02-01,https://static.cninfo.com.cn/finalpage/2024-02-01/1219064924.PDF,employee,employee,原件用途：本次回购的股份将用于实施员工持股计划或股权激励计划
2024-02-05,sh.603236,2024-02-02,https://static.cninfo.com.cn/finalpage/2024-02-02/1219067461.PDF,maintain,other,原件用途：为维护公司价值及股东权益，公司所回购股份将按照有关规定用于出售
2024-02-05,sz.002138,2024-02-03,https://static.cninfo.com.cn/finalpage/2024-02-03/1219081674.PDF,employee,employee,原件用途：将用于公司股权激励计划或员工持股计划
2024-02-05,sz.002812,2024-02-03,https://static.cninfo.com.cn/finalpage/2024-02-03/1219082164.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2024-02-05,sz.300567,2024-02-03,https://static.cninfo.com.cn/finalpage/2024-02-03/1219081299.PDF,cancel,mixed,原件用途段并列注销与员工持股或股权激励，非全部注销
2024-02-05,sz.300925,2024-02-02,https://static.cninfo.com.cn/finalpage/2024-02-02/1219080196.PDF,employee,employee,"原件用途：用于实施股权激励或员工持股计划；（3）回购金额：不低于人民币2,500万元且不超过人民币5,000万元（均含本数）"
2024-02-06,sh.600763,2024-02-05,https://static.cninfo.com.cn/finalpage/2024-02-05/1219090364.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-02-06,sh.603517,2024-02-05,https://static.cninfo.com.cn/finalpage/2024-02-05/1219089589.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-02-06,sz.300014,2024-02-05,https://static.cninfo.com.cn/finalpage/2024-02-05/1219094565.PDF,employee,employee,原件用途：本次回购的股份将用于实施员工持股计划或股权激励
2024-02-06,sz.300672,2024-02-05,https://static.cninfo.com.cn/finalpage/2024-02-05/1219094447.PDF,employee,employee,原件用途：实施股权激励或员工持股计划
2024-02-06,sz.300884,2024-02-05,https://static.cninfo.com.cn/finalpage/2024-02-05/1219095658.PDF,employee,employee,原件用途：用于股权激励或员工持股计划
2024-02-07,sh.600031,2024-02-06,https://static.cninfo.com.cn/finalpage/2024-02-06/1219097371.PDF,employee,employee,原件用途：用于员工持股计划或股权激励；2、拟回购股份的资金总额：不低于人民币6亿元，不超过人民币10亿元；3、拟回购股份的价格：不超过人民币18元/股（含），该价格不高于公司董事会审议通过本次回购方案决议前30个交易日公
2024-02-07,sh.605167,2024-02-06,https://static.cninfo.com.cn/finalpage/2024-02-06/1219098322.PDF,employee,employee,原件用途：用于员工持股计划或股权激励
2024-02-07,sz.002008,2024-02-06,https://static.cninfo.com.cn/finalpage/2024-02-06/1219096084.PDF,employee,mixed,原件用途：用于后续实施员工持股计划或股权激励，以及用于维护公司价值及股东权益所必需（出售）
2024-02-07,sz.002273,2024-02-06,https://static.cninfo.com.cn/finalpage/2024-02-06/1219096044.PDF,employee,employee,原件用途：本次拟回购的股份将用于实施股权激励或员工持股计划
2024-02-07,sz.002432,2024-02-06,https://static.cninfo.com.cn/finalpage/2024-02-06/1219096658.PDF,unknown,mixed,原件并列注销与出售或员工持股用途，非全部注销
2024-02-08,sh.600536,2024-02-07,https://static.cninfo.com.cn/finalpage/2024-02-07/1219110035.PDF,maintain,mixed,原件用途：为维护公司价值及股东权益或用于股权激励2、拟回购股份的数量：数量不低于303.03万股，不超过606.06万股，其中50%为维护公司价值，50%用于股权激励3、拟回购股份的资金总额：不低于1亿元，不超过2亿元4
2024-02-08,sh.600557,2024-02-07,https://static.cninfo.com.cn/finalpage/2024-02-07/1219109694.PDF,maintain,pure_cancel,原件用途：本次回购股份目的是维护公司价值及股东权益，本次回购所得股份将在回购完成之后全部予以注销
2024-02-08,sh.600702,2024-02-07,https://static.cninfo.com.cn/finalpage/2024-02-07/1219109389.PDF,employee,employee,原件用途：用于公司的员工持股计划或股权激励
2024-02-08,sz.002351,2024-02-07,https://static.cninfo.com.cn/finalpage/2024-02-07/1219110778.PDF,employee,employee,原件用途：公司本次回购的股份将在未来根据公司实际情况选择适宜时机用于员工持股计划或股权激励
2024-02-08,sz.300347,2024-02-07,https://static.cninfo.com.cn/finalpage/2024-02-07/1219108067.PDF,employee,mixed,原件用途：本次回购的股份将用于实施A股股权激励计划或A股员工持股计划，以及减少公司注册资本
2024-02-19,sh.603798,2024-02-08,https://static.cninfo.com.cn/finalpage/2024-02-08/1219123289.PDF,unknown,other,原件本次用途为维护价值并择机出售，注销仅属条件性后续
2024-02-19,sh.688390,2024-02-08,https://static.cninfo.com.cn/finalpage/2024-02-08/1219122643.PDF,employee,employee,原件用途：回购的股份将在未来适宜时机全部用于员工持股计划或股权激励，并在发布股份回购实施结果暨股份变动公告日后三年内转让；若公司本次回购的股份未能在股份回购实施结果暨股份变动公告日后三年内转让完毕，则将依法履行减少注册资
2024-02-19,sh.688498,2024-02-08,https://static.cninfo.com.cn/finalpage/2024-02-08/1219121157.PDF,employee,employee,原件用途：用于员工持股计划或股权激励
2024-02-19,sz.300207,2024-02-09,https://static.cninfo.com.cn/finalpage/2024-02-09/1219132906.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-02-19,sz.300339,2024-02-09,https://static.cninfo.com.cn/finalpage/2024-02-09/1219132754.PDF,maintain,other,原件用途：本次回购股份用于维护公司价值及股东权益
2024-02-20,sh.603296,2024-02-19,https://static.cninfo.com.cn/finalpage/2024-02-19/1219137541.PDF,employee,employee,原件用途：用于实施股权激励或员工持股计划
2024-02-20,sz.003015,2024-02-19,https://static.cninfo.com.cn/finalpage/2024-02-19/1219132389.PDF,maintain,other,原件用途：拟用于维护公司价值及股东权益
2024-02-20,sz.300395,2024-02-19,https://static.cninfo.com.cn/finalpage/2024-02-19/1219139869.PDF,employee,employee,原件用途：本次回购的股份将用于实施股权激励计划或员工持股计划
2024-02-20,sz.301012,2024-02-19,https://static.cninfo.com.cn/finalpage/2024-02-19/1219139685.PDF,employee,employee,原件用途：本次回购的股份将用于实施员工持股计划或股权激励
2024-02-20,sz.301320,2024-02-19,https://static.cninfo.com.cn/finalpage/2024-02-19/1219138971.PDF,employee,employee,原件用途：本次回购的股份将全部用于股权激励或员工持股计划
2024-02-21,sh.600362,2024-02-20,https://static.cninfo.com.cn/finalpage/2024-02-20/1219138978.PDF,maintain,other,原件用途：本次回购股份的目的系为维护公司价值及股东权益所需，所回购股份将按照有关规定用于出售，逾期未实施出售部分将履行相关监管规定及公司章程规定的程序后予以注销
2024-02-21,sh.600699,2024-02-20,https://static.cninfo.com.cn/finalpage/2024-02-20/1219140633.PDF,employee,employee,原件用途：用于实施员工持股计划或股权激励
2024-02-21,sh.603885,2024-02-20,https://static.cninfo.com.cn/finalpage/2024-02-20/1219139724.PDF,employee,employee,"原件用途：拟用于员工持股计划或股权激励；回购规模：回购资金总额不低于人民币10,000万元（含），不超过人民币20,000万元（含）；回购价格：不超过人民币15.00元/股（含15.00元/股）；回购期限：自董事会"
2024-02-21,sz.002885,2024-02-20,https://static.cninfo.com.cn/finalpage/2024-02-20/1219140668.PDF,employee,employee,原件用途：拟用于员工持股计划或股权激励
2024-02-21,sz.301085,2024-02-20,https://static.cninfo.com.cn/finalpage/2024-02-20/1219142642.PDF,employee,employee,"原件用途：用于股权激励计划或员工持股计划；（3）回购的资金总额及资金来源：本次回购金额总额不低于人民币3,000万元（含本数）且不超过5,000万元（含本数），资金来源均为公司自有资金；（4）回购股份的价格区间及数量：不"
2024-02-22,sh.603626,2024-02-21,https://static.cninfo.com.cn/finalpage/2024-02-21/1219142115.PDF,employee,employee,"原件用途：公司员工持股计划或股权激励；2、回购资金总额：不低于人民币2,000万元（含）且不超过人民币3,000万元（含）；3、回购期限：自董事会审议通过本次回购股份方案之日起不超过12个月；4、回购价格：不超过10.7"
2024-02-22,sh.603950,2024-02-21,https://static.cninfo.com.cn/finalpage/2024-02-21/1219142809.PDF,employee,employee,原件用途：用于员工持股计划或股权激励
2024-02-22,sh.603978,2024-02-21,https://static.cninfo.com.cn/finalpage/2024-02-21/1219143391.PDF,employee,employee,"原件用途：本次回购股份用于员工持股计划或股权激励；回购资金总额：本次回购资金总额不低于人民币3,000万元（含），不超过人民币6,000万元（含）；回购期限：自董事会审议通过本次回购股份方案之日起不超过12个月；回"
2024-02-22,sh.688252,2024-02-21,https://static.cninfo.com.cn/finalpage/2024-02-21/1219142218.PDF,employee,employee,原件用途：公司拟在未来适宜时机将本次回购的股份用于实施员工持股计划或者股权激励，并在股份回购实施结果暨股份变动公告披露后三年内实施完毕，若公司未能在此期限内全部实施完毕，未实施部分的已回购股份将在履行相关法律程序后予以注
2024-02-22,sz.003019,2024-02-21,https://static.cninfo.com.cn/finalpage/2024-02-21/1219143336.PDF,employee,employee,原件用途：本次回购的股份将用于实施股权激励计划
2024-02-23,sh.600779,2024-02-22,https://static.cninfo.com.cn/finalpage/2024-02-22/1219147492.PDF,employee,employee,原件用途：用于实施员工持股计划或股权激励
2024-02-23,sh.688037,2024-02-22,https://static.cninfo.com.cn/finalpage/2024-02-22/1219147323.PDF,employee,employee,原件用途：本次回购的股份将全部用于实施员工持股计划或股权激励计划，并将在公司披露股份回购实施结果暨股份变动公告后3年内使用完毕；若未能在规定期限内使用完毕，则将依法履行减少注册资本的程序，尚未使用的已回购股份将被注销
2024-02-23,sz.002382,2024-02-22,https://static.cninfo.com.cn/finalpage/2024-02-22/1219147150.PDF,maintain,other,原件用途：拟用于维护公司价值及股东权益所必需
2024-02-23,sz.300068,2024-02-22,https://static.cninfo.com.cn/finalpage/2024-02-22/1219146772.PDF,maintain,other,原件用途：用于维护公司价值及股东权益
2024-02-23,sz.300378,2024-02-22,https://static.cninfo.com.cn/finalpage/2024-02-22/1219147296.PDF,maintain,other,原件用途：本次回购股份用于维护公司价值及股东权益
2024-02-26,sh.601865,2024-02-24,https://static.cninfo.com.cn/finalpage/2024-02-24/1219172565.PDF,employee,employee,原件用途：在未来适宜时机用于福莱特玻璃集团股份有限公司（以下简称“公司”或“本公司”）股权激励或员工持股计划
2024-02-26,sz.002819,2024-02-23,https://static.cninfo.com.cn/finalpage/2024-02-23/1219156697.PDF,unknown,other,原件本次用途为维护价值并择机出售，注销仅属条件性后续
2024-02-26,sz.300232,2024-02-23,https://static.cninfo.com.cn/finalpage/2024-02-23/1219157566.PDF,unknown,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-02-26,sz.300776,2024-02-23,https://static.cninfo.com.cn/finalpage/2024-02-23/1219171810.PDF,employee,employee,原件用途：本次回购的股份将用于实施员工持股计划或股权激励
2024-02-27,sz.300124,2024-02-26,https://static.cninfo.com.cn/finalpage/2024-02-26/1219186496.PDF,employee,employee,原件用途：实施员工持股计划或者股权激励
2024-02-27,sz.300429,2024-02-26,https://static.cninfo.com.cn/finalpage/2024-02-26/1219186101.PDF,employee,employee,"原件用途：实施员工持股计划或股权激励计划；3、回购的资金总额及资金来源：用于回购股份的资金总额不低于人民币3,000万元且不超过人民币5,000万元，本次回购资金为公司自有资金；4、回购价格：不超过人民币12元/股；5、"
2024-02-27,sz.300686,2024-02-26,https://static.cninfo.com.cn/finalpage/2024-02-26/1219185240.PDF,employee,employee,"原件用途：公司实施股权激励计划或员工持股计划；（3）回购股份的资金总额及资金来源：本次回购资金总额不低于人民币3,000.00万元（含本数）且不超过人民币5,000.00万元（含本数），资金来源均为公司自有资金；（4）回"
2024-02-27,sz.301125,2024-02-26,https://static.cninfo.com.cn/finalpage/2024-02-26/1219186132.PDF,maintain,other,原件用途：用于维护公司价值及股东权益
2024-02-27,sz.301197,2024-02-26,https://static.cninfo.com.cn/finalpage/2024-02-26/1219186254.PDF,employee,employee,原件用途：本次回购的股份将用于实施股权激励计划或员工持股计划
2024-02-28,sh.688591,2024-02-27,https://static.cninfo.com.cn/finalpage/2024-02-27/1219187326.PDF,employee,mixed,原件用途：本次回购股份拟用于员工持股计划或者股权激励，以及维护公司价值及股东权益并用于出售
2024-02-28,sz.002520,2024-02-27,https://static.cninfo.com.cn/finalpage/2024-02-27/1219185410.PDF,employee,employee,原件用途：股权激励计划或员工持股计划，公司如未能在股份回购完成之后36个月内实施上述用途，回购的股份应全部予以注销
2024-02-28,sz.300100,2024-02-27,https://static.cninfo.com.cn/finalpage/2024-02-27/1219197331.PDF,employee,employee,原件用途：用于实施员工持股计划或股权激励计划，若公司未能在本次股份回购实施结果暨股份变动公告日后三年内使用完毕已回购股份，尚未使用的已回购股份将依法予以注销
2024-02-28,sz.300538,2024-02-27,https://static.cninfo.com.cn/finalpage/2024-02-27/1219197850.PDF,employee,employee,原件用途：本次回购的股份将用于员工持股计划或股权激励
2024-02-28,sz.300598,2024-02-27,https://static.cninfo.com.cn/finalpage/2024-02-27/1219186595.PDF,employee,employee,原件用途：用于实施员工持股计划或股权激励
2024-02-29,sh.688778,2024-02-28,https://static.cninfo.com.cn/finalpage/2024-02-28/1219197045.PDF,employee,employee,原件用途：本次回购股份将于未来适宜时机用于员工持股计划或股权激励
2024-02-29,sz.002436,2024-02-28,https://static.cninfo.com.cn/finalpage/2024-02-28/1219198370.PDF,employee,mixed,原件用途：用于股权激励或员工持股计划、转换公司发行的可转换为股票的债券，可能存在因股权激励或员工持股计划未能经公司董事会和股东大会等决策机构审议通过、激励对象放弃认购等原因，导致已回购股份无法全部授出的风险
2024-02-29,sz.300981,2024-02-28,https://static.cninfo.com.cn/finalpage/2024-02-28/1219198003.PDF,unknown,other,原件本次用途为维护价值并择机出售，注销仅属条件性后续
2024-02-29,sz.301362,2024-02-28,https://static.cninfo.com.cn/finalpage/2024-02-28/1219207859.PDF,employee,employee,原件用途：本次回购股份将用于员工持股计划或股权激励
2024-02-29,sz.301533,2024-02-28,https://static.cninfo.com.cn/finalpage/2024-02-28/1219208152.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2024-03-01,sh.603005,2024-02-29,https://static.cninfo.com.cn/finalpage/2024-02-29/1219209363.PDF,employee,employee,原件用途：用于实施股权激励或员工持股计划
2024-03-01,sh.688147,2024-02-29,https://static.cninfo.com.cn/finalpage/2024-02-29/1219209634.PDF,employee,employee,原件用途：本次回购的股份将在未来适宜时机用于实施股权激励计划及/或员工持股计划，并在股份回购实施结果暨股份变动公告后三年内予以转让
2024-03-01,sz.300250,2024-02-29,https://static.cninfo.com.cn/finalpage/2024-02-29/1219213873.PDF,maintain,other,原件用途：用于维护公司价值及股东权益所必需
