signal_date,notice_date,code,pdf_url,decision,actor,sale_date,actual_shares,evidence,support_url
2024-10-10,2024-10-09,sz.300828,https://static.cninfo.com.cn/finalpage/2024-10-09/1221356872.PDF,verified_group_mixed,上海虢实、上海虢盛,2024-07-24/2024-10-08,2275000,两方一致行动共同预披露并完成计划，合计卖出2275000股；上海虢实单独持股亦超过5%,
2024-10-11,2024-10-10,sz.301315,https://static.cninfo.com.cn/finalpage/2024-10-10/1221355298.PDF,verified_direct,上海丛威咨询管理,2024-08-28/2024-10-08,880000,计划前持股8.4091%，2024年集中竞价卖出880000股，计划实施完毕,
2024-10-15,2024-10-14,sz.300192,https://static.cninfo.com.cn/finalpage/2024-10-14/1221384393.PDF,verified_direct,马良铭,2024-09-30/2024-10-14,3280000,计划前持股8.9991%，2024年集中竞价卖出3280000股，计划实施完毕,
2024-10-16,2024-10-15,sz.300636,https://static.cninfo.com.cn/finalpage/2024-10-15/1221397424.PDF,verified_direct,庞正伟,2024-10,3982617,控股股东兼实际控制人2024年10月大宗交易卖出3982617股，计划实施完毕；原件未列具体交易日,
2024-10-17,2024-10-16,sh.688401,https://static.cninfo.com.cn/finalpage/2024-10-16/1221397444.PDF,reject_group_plan_unproven,兴森股权,2024-07-31/2024-10-15,3860000,出售方本人持股3.00%，虽与兴森科技合计8.78%，本次预披露与完成只针对兴森股权个体计划，未确认共同计划完成,
2024-10-18,2024-10-17,sz.002455,https://static.cninfo.com.cn/finalpage/2024-10-17/1221408994.PDF,verified_direct,郑铁江,2024-10-10/2024-10-16,15500000,计划前持股16.82%，2024年集中竞价及大宗交易合计卖出15500000股，计划实施完毕,
2024-10-21,2024-10-18,sz.002290,https://static.cninfo.com.cn/finalpage/2024-10-18/1221420623.PDF,verified_direct,烜鼎金麒麟五号,2024-10-08/2024-10-16,2481084,计划前持股5.70%，2024年两次大宗交易合计卖出2481084股，计划实施完毕,
2024-10-23,2024-10-22,sz.300969,https://static.cninfo.com.cn/finalpage/2024-10-22/1221474771.PDF,reject_group_plan_unproven,宁波玉米,2024-10-08/2024-10-22,685700,出售方本人持股3.55%，只是实际控制人的一致行动人，其个人计划提前结束；未确认控制人团体共同计划完成,
2024-10-25,2024-10-24,sz.002438,https://static.cninfo.com.cn/finalpage/2024-10-24/1221490428.PDF,verified_direct,湖州风林火山,2024-07-31/2024-10-22,5075375,计划前持股7.91%，2024年六次大宗交易卖出5075375股并完成计划,
2024-10-29,2024-10-28,sz.300542,https://static.cninfo.com.cn/finalpage/2024-10-28/1221543782.PDF,verified_multi_direct,蒋琳华、康路,2024-01-01/2024-06-30,3350400,2024年半年报于8月27日披露，半年末股东表显示蒋琳华、康路分别减少1875400和1475000股，与10月完成公告数量完全一致，证明2024上半年实际卖出；李福华和监事本次零成交不计入,https://static.cninfo.com.cn/finalpage/2024-08-27/1220986099.PDF
2024-10-30,2024-10-29,sz.003006,https://static.cninfo.com.cn/finalpage/2024-10-29/1221543912.PDF,verified_direct,重望耀暉,2024-10-25,4000000,本次2024年9月预披露的计划在10月25日大宗交易卖出4000000股并完成；2022年以来权益变动7435046股不是本次卖出量,
2024-10-30,2024-10-29,sz.300821,https://static.cninfo.com.cn/finalpage/2024-10-29/1221559299.PDF,verified_direct,民生银行北京分行,2024-10-09/2024-10-28,9500000,原持股5.77%，2024年10月集中竞价卖出抵债取得的9500000股并完成计划；区别于司法强制执行,
2024-11-04,2024-11-02,sz.300404,https://static.cninfo.com.cn/finalpage/2024-11-02/1221604780.PDF,verified_group_mixed,赵伶俐、费米十三号,2024-08-06/2024-10-30,5692000,两名控制人一致行动人共同预披露并完成计划，分别卖出1897000和3795000股；赵伶俐单独原持股5.56%,
2024-11-04,2024-11-01,sz.300411,https://static.cninfo.com.cn/finalpage/2024-11-01/1221604718.PDF,verified_direct,方正证券资管计划,2024-10,2710200,本次计划前持股6.75%，2024年10月集中竞价卖出2710200股并完成,
2024-11-04,2024-11-01,sz.300731,https://static.cninfo.com.cn/finalpage/2024-11-01/1221604523.PDF,reject_group_plan_unproven,舟山汇能,2024-10-17/2024-10-31,85800,本人持股0.2722%，只预披露并完成其个人计划；虽然控制人团体持股24.27%，未确认团体共同计划完成,
2024-11-04,2024-11-01,sz.300882,https://static.cninfo.com.cn/finalpage/2024-11-01/1221604730.PDF,verified_direct,万胜智和,2024-08/2024-10,2860020,计划前持股8.23%，2024年预披露后法定交易窗口内卖出2860020股，计划于10月31日完成；原件不列具体交易日,
2024-11-06,2024-11-05,sz.002532,https://static.cninfo.com.cn/finalpage/2024-11-05/1221625410.PDF,verified_direct,华融致诚柒号,2024-11-01,57200,计划前持股5.0012284%，2024年11月1日集中竞价卖出57200股，跌至5%以下并完成计划,
2024-11-07,2024-11-06,sz.003015,https://static.cninfo.com.cn/finalpage/2024-11-06/1221637534.PDF,reject_other_actor,枝江安信德,2024-10-21/2024-11-04,6848811,卖出主体员工持股平台仅持股2.8463%；控制人及董监高是内部承接方，不是本计划卖出者,
2024-11-07,2024-11-06,sz.300957,https://static.cninfo.com.cn/finalpage/2024-11-06/1221641918.PDF,verified_direct,天津红杉聚业,2024-11-05,12638786,计划前持股14.66%，2024年11月5日大宗交易卖出12638786股，2024年本次计划完成,
2024-11-08,2024-11-07,sz.300780,https://static.cninfo.com.cn/finalpage/2024-11-07/1221649332.PDF,verified_direct,雷永强,2024-10-08/2024-11-06,2930000,控股股东兼实际控制人2024年集中竞价及大宗交易卖出2930000股，计划实施完成,
2024-11-08,2024-11-07,sz.301308,https://static.cninfo.com.cn/finalpage/2024-11-07/1221649894.PDF,verified_direct,国家集成电路产业投资基金,2024-10-30/2024-11-06,1497478,本次计划前持股6.18%，2024年集中竞价卖出1497478股并完成计划,
2024-11-11,2024-11-08,sz.002723,https://static.cninfo.com.cn/finalpage/2024-11-08/1221649980.PDF,reject_forced_sale,深圳华欣创力,2024-10-29/2024-11-07,3180000,法院因质押违约强制变价，属于预设剔除的司法被动减持,
2024-11-11,2024-11-08,sz.300627,https://static.cninfo.com.cn/finalpage/2024-11-08/1221662765.PDF,verified_direct,宁波尚坤投资,2024-09-10/2024-11-08,1250000,计划前持股5.0981%，2024年集中竞价含盘后定价卖出1250000股并完成,
2024-11-11,2024-11-08,sz.301058,https://static.cninfo.com.cn/finalpage/2024-11-08/1221662590.PDF,verified_direct,上海复星惟实一期,2024-10-10/2024-11-07,5122742,计划前持股5.04%，2024年集中竞价卖出5122742股并完成计划,
2024-11-11,2024-11-08,sz.301428,https://static.cninfo.com.cn/finalpage/2024-11-08/1221662879.PDF,reject_other_actor,石光,2024-10-23/2024-11-07,840900,减持计划完成的是石光，其本次计划前仅持股4.07%；熔岩六方虽合计持股10.48%并卖出，但公告只报减持进度未报该团体计划完成,
2024-11-12,2024-11-11,sz.301348,https://static.cninfo.com.cn/finalpage/2024-11-11/1221684781.PDF,verified_direct,上海银圣宇,2024-10-30/2024-11-07,1999926,本次计划前持股9.76%，2024年集中竞价卖出1999926股并完成,
2024-11-13,2024-11-12,sh.601179,https://static.cninfo.com.cn/finalpage/2024-11-12/1221683435.PDF,verified_direct,通用电气新加坡公司,2024-10-29/2024-11-07,153776470,计划前持股15%，2024年集中竞价和大宗交易卖出153776470股并完成,
2024-11-13,2024-11-12,sz.001287,https://static.cninfo.com.cn/finalpage/2024-11-12/1221686227.PDF,verified_direct,国家集成电路产业投资基金,2024-10-31/2024-11-08,1952997,计划前持股10.63%，2024年集中竞价卖出1952997股并完成,
2024-11-13,2024-11-12,sz.300975,https://static.cninfo.com.cn/finalpage/2024-11-12/1221699490.PDF,verified_direct,谢丽,2024-09-18/2024-11-11,5000000,计划前持股8.57%，2024年9月至11月逐日集中竞价卖出合计5000000股并完成,
2024-11-13,2024-11-12,sz.301176,https://static.cninfo.com.cn/finalpage/2024-11-12/1221699489.PDF,verified_direct,赣州逸源基金,2024-11-11,1657900,本次计划前持股7.50%，2024年11月11日集中竞价卖出1657900股并完成,
2024-11-14,2024-11-13,sh.688180,https://static.cninfo.com.cn/finalpage/2024-11-13/1221698631.PDF,verified_group_mixed,上海檀英、上海檀正,2024-10-23/2024-11-12,7392674,两家一致行动机构共同预披露并完成计划，2024年集中竞价合计卖出7392674股；上海檀英单独原持股7.77%,
2024-11-14,2024-11-13,sz.300836,https://static.cninfo.com.cn/finalpage/2024-11-13/1221712955.PDF,verified_direct,朱莉华,2024-09-30/2024-11-12,633150,本次计划前持股8.2216%，2024年集中竞价卖出633150股并完成,
2024-11-15,2024-11-14,sz.300442,https://static.cninfo.com.cn/finalpage/2024-11-14/1221726451.PDF,reject_group_plan_unproven,宁波枫文等四方,2024-11-01/2024-11-13,4099910,四方合计原持股5.3838%且共同计划完成，但原件未声明一致行动关系，各方个人原持股均不足5%；不能仅按算术和视作法定团体,
2024-11-15,2024-11-14,sz.300890,https://static.cninfo.com.cn/finalpage/2024-11-14/1221725900.PDF,verified_direct,周鹏伟,2024-10-25/2024-11-13,2187300,控股股东兼实际控制人2024年大宗交易卖出2187300股，本次计划完成,
2024-11-15,2024-11-14,sz.301039,https://static.cninfo.com.cn/finalpage/2024-11-14/1221726414.PDF,verified_group,上海太富、台州太富,2024-11-01/2024-11-12,10000000,两方受同一主体控制且公告明确一致行动，原合计持股7.51%，共同计划2024年集中竞价卖出10000000股并完成,
2024-11-18,2024-11-15,sz.002198,https://static.cninfo.com.cn/finalpage/2024-11-15/1221726705.PDF,verified_direct,东方证券,2024-11-13,5075000,计划前持股11.28%，2024年11月13日自主预披露的集中竞价计划卖出5075000股并完成；股份原由司法划转取得，非此次强制卖出,
2024-11-18,2024-11-15,sz.300590,https://static.cninfo.com.cn/finalpage/2024-11-15/1221743458.PDF,verified_multi_direct,精速国际、信威顾问,2024-11-08/2024-11-15,2362800,两方各自原持股10.70%及7.87%，2024年各卖出1181400股并完成各自计划,
2024-11-18,2024-11-15,sz.300891,https://static.cninfo.com.cn/finalpage/2024-11-15/1221743420.PDF,reject_not_qualifying,南传薪火3号,2024-11-14,200000,2023年协议签署时约5%，2024年4月过户时已因转股稀释至4.9999%，2024年10月本计划预披露时未达5%,
2024-11-20,2024-11-19,sz.301316,https://static.cninfo.com.cn/finalpage/2024-11-19/1221767175.PDF,verified_direct,宁波和易通达,2024-10-31/2024-11-15,4000000,2024年本次计划前持股6.53%，2024年集中竞价卖出4000000股并完成；跨2023权益变动750万股另计,
2024-11-22,2024-11-21,sz.002130,https://static.cninfo.com.cn/finalpage/2024-11-21/1221792004.PDF,verified_group,邱丽敏及玄元科新201号,2024-10-16/2024-11-19,12463300,一致行动团体共同预披露并完成计划，邱丽敏及201号基金2024年共卖出12463300股；出售者个人均不足5%,
2024-11-25,2024-11-22,sz.300991,https://static.cninfo.com.cn/finalpage/2024-11-22/1221818440.PDF,verified_direct,晏雨国,2024-09-30/2024-11-21,3000000,计划前持股13.50%，2024年集中竞价及大宗交易共卖出3000000股并完成,
2024-11-26,2024-11-25,sz.300652,https://static.cninfo.com.cn/finalpage/2024-11-25/1221835408.PDF,verified_direct,杭州聚沃,2024-11-19/2024-11-22,1480000,实际控制人一致行动企业自身在计划前持股7.72%，2024年大宗交易卖出1480000股并完成,
2024-11-27,2024-11-26,sz.300337,https://static.cninfo.com.cn/finalpage/2024-11-26/1221854808.PDF,verified_direct,无锡新邦科技,2024-11-19/2024-11-25,8219000,计划前持股16.02%，2024年集中竞价卖出8219000股并完成,
2024-11-27,2024-11-26,sz.301503,https://static.cninfo.com.cn/finalpage/2024-11-26/1221854376.PDF,verified_direct,珠海智控投资,2024-09-04/2024-11-22,800000,计划前持股6.60%，2024年集中竞价卖出800000股并完成,
2024-11-29,2024-11-28,sz.300869,https://static.cninfo.com.cn/finalpage/2024-11-28/1221878607.PDF,verified_direct,王桂丽,2024-11-13/2024-11-28,4000000,计划前持股12.7242%，2024年11月13日后集中竞价卖出4000000股并完成；其他董监高成交不计入,
2024-12-02,2024-11-29,sz.002908,https://static.cninfo.com.cn/finalpage/2024-11-29/1221880690.PDF,verified_direct,虢晓彬,2024-09-09/2024-11-27,12765500,控股股东兼实际控制人2024年集中竞价426.54万股及大宗交易850.01万股，本次计划完成,
2024-12-04,2024-12-03,sz.000403,https://static.cninfo.com.cn/finalpage/2024-12-03/1221910169.PDF,reject_group_plan_unproven,杨峰、杨莉,2024-11-22/2024-11-29,2630000,杨峰和杨莉两名计划主体原持股合计仅2.04%，本次计划未包含另持股10.99%的团体成员；仅借非计划成员合并持股达到5%不视为团体共同计划完成,
2024-12-04,2024-12-03,sz.300204,https://static.cninfo.com.cn/finalpage/2024-12-03/1221919874.PDF,verified_direct,香塘集团,2024-11-21/2024-12-03,4777700,计划前持股8.68%，2024年集中竞价卖出477.77万股，期限届满且计划实施完毕,
2024-12-05,2024-12-04,sz.301408,https://static.cninfo.com.cn/finalpage/2024-12-04/1221926999.PDF,verified_group,苏州赛富等四方,2024-09-25/2024-12-02,4000000,四家同一控制的明确一致行动人共同预披露并完成计划，2024年集中竞价合计卖出4000000股,
2024-12-06,2024-12-05,sz.300455,https://static.cninfo.com.cn/finalpage/2024-12-05/1221940383.PDF,verified_direct,航天投资控股,2024-11-18/2024-12-04,6775700,控股股东一致行动企业自身原持股11.1149%，2024年集中竞价卖出6775700股并完成,
2024-12-06,2024-12-05,sz.301288,https://static.cninfo.com.cn/finalpage/2024-12-05/1221940381.PDF,verified_direct,深圳清研创投,2024-11-05/2024-12-04,3131200,本次计划前自身持股5.74%，2024年集中竞价及大宗交易卖出3131200股并完成,
2024-12-09,2024-12-07,sh.605077,https://static.cninfo.com.cn/finalpage/2024-12-07/1221957169.PDF,verified_direct,福建雅客食品,2024-10-16/2024-12-06,3049814,计划前持股5.98%，2024年集中竞价卖出3049814股并完成；11月已披露的2945814股是阶段进度,
2024-12-10,2024-12-09,sz.300017,https://static.cninfo.com.cn/finalpage/2024-12-09/1221967127.PDF,verified_direct,刘成彦,2024-12-02/2024-12-06,5500000,董事长且原持股8.2883%，2024年集中竞价卖出5500000股并完成,
2024-12-10,2024-12-09,sz.300759,https://static.cninfo.com.cn/finalpage/2024-12-09/1221967128.PDF,reject_group_plan_unproven,信中龙成,2024-11-06/2024-12-06,16000006,出售方本人持股2.50%，虽然信中康成持股14.67%，本计划仅由信中龙成预披露并完成，合格大股东本人未列为计划主体,
2024-12-11,2024-12-10,sz.000938,https://static.cninfo.com.cn/finalpage/2024-12-10/1221967676.PDF,reject_insolvency_disposal,紫光集团破产企业财产处置专户,2024-12-02/2024-12-09,28500000,股份系破产重整抵债股票，由管理人按重整计划财产处置；不同于自主大股东减持的供给机制，事前剔除,
